dataset_id,column,type,mean,median,min,max,std,missing_pct
B6QPZRFECK,utc_timestamp,categorical,,,,,,0
B6QPZRFECK,cet_cest_timestamp,categorical,,,,,,0
B6QPZRFECK,DE_KN_industrial1_grid_import,categorical,,,,,,56.24
B6QPZRFECK,DE_KN_industrial1_pv_1,categorical,,,,,,50.54
B6QPZRFECK,DE_KN_industrial1_pv_2,categorical,,,,,,50.54
B6QPZRFECK,DE_KN_industrial2_grid_import,categorical,,,,,,69.98
B6QPZRFECK,DE_KN_industrial2_pv,categorical,,,,,,50.54666666666666
B6QPZRFECK,DE_KN_industrial2_storage_charge,categorical,,,,,,80.14666666666666
B6QPZRFECK,DE_KN_industrial2_storage_decharge,categorical,,,,,,80.14666666666666
B6QPZRFECK,DE_KN_industrial3_area_offices,categorical,,,,,,49.266666666666666
B6QPZRFECK,DE_KN_industrial3_area_room_1,categorical,,,,,,49.266666666666666
B6QPZRFECK,DE_KN_industrial3_area_room_2,categorical,,,,,,49.266666666666666
B6QPZRFECK,DE_KN_industrial3_area_room_3,categorical,,,,,,49.26
B6QPZRFECK,DE_KN_industrial3_area_room_4,categorical,,,,,,49.26
B6QPZRFECK,DE_KN_industrial3_compressor,categorical,,,,,,49.266666666666666
B6QPZRFECK,DE_KN_industrial3_cooling_aggregate,categorical,,,,,,49.266666666666666
B6QPZRFECK,DE_KN_industrial3_cooling_pumps,categorical,,,,,,49.266666666666666
B6QPZRFECK,DE_KN_industrial3_dishwasher,categorical,,,,,,49.26
B6QPZRFECK,DE_KN_industrial3_ev,categorical,,,,,,75.46666666666667
B6QPZRFECK,DE_KN_industrial3_grid_import,categorical,,,,,,68.26666666666667
B6QPZRFECK,DE_KN_industrial3_machine_1,categorical,,,,,,49.266666666666666
B6QPZRFECK,DE_KN_industrial3_machine_2,categorical,,,,,,49.266666666666666
B6QPZRFECK,DE_KN_industrial3_machine_3,categorical,,,,,,49.266666666666666
B6QPZRFECK,DE_KN_industrial3_machine_4,categorical,,,,,,49.26
B6QPZRFECK,DE_KN_industrial3_machine_5,categorical,,,,,,49.26
B6QPZRFECK,DE_KN_industrial3_pv_facade,categorical,,,,,,49.266666666666666
B6QPZRFECK,DE_KN_industrial3_pv_roof,categorical,,,,,,49.266666666666666
B6QPZRFECK,DE_KN_industrial3_refrigerator,categorical,,,,,,50.019999999999996
B6QPZRFECK,DE_KN_industrial3_ventilation,categorical,,,,,,49.266666666666666
B6QPZRFECK,DE_KN_public1_grid_import,categorical,,,,,,83.63333333333334
B6QPZRFECK,DE_KN_public2_grid_import,categorical,,,,,,100
B6QPZRFECK,DE_KN_residential1_dishwasher,categorical,,,,,,25.893333333333334
B6QPZRFECK,DE_KN_residential1_freezer,categorical,,,,,,45.553333333333335
B6QPZRFECK,DE_KN_residential1_grid_import,categorical,,,,,,25.746666666666666
B6QPZRFECK,DE_KN_residential1_heat_pump,categorical,,,,,,25.746666666666666
B6QPZRFECK,DE_KN_residential1_pv,categorical,,,,,,25.746666666666666
B6QPZRFECK,DE_KN_residential1_washing_machine,categorical,,,,,,25.88666666666667
B6QPZRFECK,DE_KN_residential2_circulation_pump,categorical,,,,,,17.7
B6QPZRFECK,DE_KN_residential2_dishwasher,categorical,,,,,,19.133333333333333
B6QPZRFECK,DE_KN_residential2_freezer,categorical,,,,,,31.66
B6QPZRFECK,DE_KN_residential2_grid_import,categorical,,,,,,19.946666666666665
B6QPZRFECK,DE_KN_residential2_washing_machine,categorical,,,,,,19.133333333333333
B6QPZRFECK,DE_KN_residential3_circulation_pump,continuous,452.1296879125279,405.391,0.063,850.544,247.63110559525802,0.006666666666666667
B6QPZRFECK,DE_KN_residential3_dishwasher,continuous,448.63743800000077,475.22400000000005,0,806.041,225.95766367405258,0
B6QPZRFECK,DE_KN_residential3_freezer,continuous,178.83865673332878,213.011,0.002,342.737,87.41874300511684,0
B6QPZRFECK,DE_KN_residential3_grid_export,categorical,,,,,,71.04
B6QPZRFECK,DE_KN_residential3_grid_import,categorical,,,,,,71.04
B6QPZRFECK,DE_KN_residential3_pv,categorical,,,,,,71.04
B6QPZRFECK,DE_KN_residential3_refrigerator,continuous,138.9175295347269,126.3845,0,315.269,89.93973596513165,1.1333333333333333
B6QPZRFECK,DE_KN_residential3_washing_machine,continuous,513.6778875925128,521.854,0,1029.382,316.16610375628153,0.006666666666666667
B6QPZRFECK,DE_KN_residential4_dishwasher,categorical,,,,,,48.95333333333333
B6QPZRFECK,DE_KN_residential4_ev,categorical,,,,,,48.95333333333333
B6QPZRFECK,DE_KN_residential4_freezer,categorical,,,,,,48.95333333333333
B6QPZRFECK,DE_KN_residential4_grid_export,categorical,,,,,,48.473333333333336
B6QPZRFECK,DE_KN_residential4_grid_import,categorical,,,,,,48.473333333333336
B6QPZRFECK,DE_KN_residential4_heat_pump,categorical,,,,,,48.473333333333336
B6QPZRFECK,DE_KN_residential4_pv,categorical,,,,,,48.473333333333336
B6QPZRFECK,DE_KN_residential4_refrigerator,categorical,,,,,,49.059999999999995
B6QPZRFECK,DE_KN_residential4_washing_machine,categorical,,,,,,48.95333333333333
B6QPZRFECK,DE_KN_residential5_dishwasher,categorical,,,,,,51
B6QPZRFECK,DE_KN_residential5_grid_import,categorical,,,,,,51
B6QPZRFECK,DE_KN_residential5_refrigerator,categorical,,,,,,51
B6QPZRFECK,DE_KN_residential5_washing_machine,categorical,,,,,,51
B6QPZRFECK,DE_KN_residential6_circulation_pump,categorical,,,,,,50.72
B6QPZRFECK,DE_KN_residential6_dishwasher,categorical,,,,,,50.71333333333333
B6QPZRFECK,DE_KN_residential6_freezer,categorical,,,,,,56.653333333333336
B6QPZRFECK,DE_KN_residential6_grid_export,categorical,,,,,,83.01333333333332
B6QPZRFECK,DE_KN_residential6_grid_import,categorical,,,,,,50.72
B6QPZRFECK,DE_KN_residential6_pv,categorical,,,,,,50.72
B6QPZRFECK,DE_KN_residential6_washing_machine,categorical,,,,,,50.71333333333333
B6QPZRFECK,interpolated,ordinal,,,,,,19.82
